Categoria: Todas as categorias

Semana,sintomas dengue: (Santa Catarina),dengue: (Santa Catarina),tratamento dengue: (Santa Catarina)
2019-04-21,3,7,0
2019-04-28,2,7,0
2019-05-05,3,7,0
2019-05-12,2,5,0
2019-05-19,2,6,0
2019-05-26,2,6,0
2019-06-02,1,4,0
2019-06-09,2,5,0
2019-06-16,2,6,0
2019-06-23,1,4,0
2019-06-30,1,3,0
2019-07-07,1,2,0
2019-07-14,0,2,0
2019-07-21,1,2,0
2019-07-28,0,1,0
2019-08-04,0,2,0
2019-08-11,1,3,0
2019-08-18,1,2,0
2019-08-25,1,2,0
2019-09-01,0,2,0
2019-09-08,0,2,0
2019-09-15,1,2,0
2019-09-22,0,2,0
2019-09-29,0,2,0
2019-10-06,0,1,0
2019-10-13,1,2,0
2019-10-20,0,2,0
2019-10-27,<1,2,0
2019-11-03,1,2,0
2019-11-10,1,2,0
2019-11-17,0,3,0
2019-11-24,1,2,0
2019-12-01,0,2,0
2019-12-08,0,1,0
2019-12-15,0,1,0
2019-12-22,1,2,0
2019-12-29,1,3,0
2020-01-05,1,3,0
2020-01-12,1,3,0
2020-01-19,1,3,0
2020-01-26,1,4,0
2020-02-02,1,4,0
2020-02-09,2,5,0
2020-02-16,2,7,0
2020-02-23,2,7,0
2020-03-01,2,7,<1
2020-03-08,3,10,0
2020-03-15,3,12,0
2020-03-22,3,12,0
2020-03-29,3,10,0
2020-04-05,2,10,<1
2020-04-12,3,12,0
2020-04-19,3,11,0
2020-04-26,4,13,0
2020-05-03,3,12,1
2020-05-10,3,11,0
2020-05-17,3,9,0
2020-05-24,2,8,0
2020-05-31,1,6,0
2020-06-07,1,5,0
2020-06-14,2,6,0
2020-06-21,3,8,0
2020-06-28,1,4,0
2020-07-05,2,4,0
2020-07-12,2,4,0
2020-07-19,2,4,0
2020-07-26,1,3,0
2020-08-02,1,2,0
2020-08-09,<1,2,0
2020-08-16,0,1,0
2020-08-23,0,2,0
2020-08-30,1,2,0
2020-09-06,1,2,0
2020-09-13,1,1,0
2020-09-20,0,2,0
2020-09-27,0,1,0
2020-10-04,1,1,0
2020-10-11,0,2,0
2020-10-18,1,2,0
2020-10-25,0,2,0
2020-11-01,1,2,0
2020-11-08,0,2,0
2020-11-15,1,2,0
2020-11-22,1,2,0
2020-11-29,1,3,1
2020-12-06,1,3,0
2020-12-13,1,3,0
2020-12-20,1,2,0
2020-12-27,1,2,0
2021-01-03,1,3,0
2021-01-10,1,3,0
2021-01-17,1,2,0
2021-01-24,1,3,0
2021-01-31,1,3,0
2021-02-07,1,3,0
2021-02-14,1,4,0
2021-02-21,1,3,0
2021-02-28,1,4,0
2021-03-07,2,5,0
2021-03-14,1,5,0
2021-03-21,2,6,0
2021-03-28,2,8,0
2021-04-04,3,9,0
2021-04-11,3,9,0
2021-04-18,3,10,1
2021-04-25,3,12,0
2021-05-02,3,11,0
2021-05-09,3,10,0
2021-05-16,2,9,0
2021-05-23,2,9,0
2021-05-30,2,7,0
2021-06-06,2,7,0
2021-06-13,1,5,0
2021-06-20,1,4,0
2021-06-27,<1,3,0
2021-07-04,1,3,0
2021-07-11,0,2,0
2021-07-18,1,2,0
2021-07-25,0,1,0
2021-08-01,0,2,0
2021-08-08,1,2,0
2021-08-15,0,2,0
2021-08-22,0,2,0
2021-08-29,0,2,0
2021-09-05,0,1,0
2021-09-12,1,2,0
2021-09-19,1,2,0
2021-09-26,0,1,0
2021-10-03,1,1,0
2021-10-10,0,2,0
2021-10-17,0,1,0
2021-10-24,1,2,0
2021-10-31,0,1,0
2021-11-07,0,2,0
2021-11-14,0,2,0
2021-11-21,0,1,0
2021-11-28,0,2,0
2021-12-05,1,2,0
2021-12-12,1,1,0
2021-12-19,0,1,0
2021-12-26,1,3,0
2022-01-02,1,3,0
2022-01-09,1,3,0
2022-01-16,1,3,0
2022-01-23,1,3,0
2022-01-30,1,2,0
2022-02-06,1,3,0
2022-02-13,1,3,0
2022-02-20,1,4,0
2022-02-27,2,6,0
2022-03-06,3,9,<1
2022-03-13,5,15,<1
2022-03-20,6,20,<1
2022-03-27,7,23,1
2022-04-03,9,28,1
2022-04-10,12,32,1
2022-04-17,13,37,1
2022-04-24,13,43,1
2022-05-01,10,31,1
2022-05-08,12,34,1
2022-05-15,10,30,1
2022-05-22,10,28,0
2022-05-29,7,17,1
2022-06-05,6,14,0
2022-06-12,4,11,0
2022-06-19,4,11,0
2022-06-26,4,9,0
2022-07-03,3,8,0
2022-07-10,2,6,0
2022-07-17,2,4,0
2022-07-24,2,4,0
2022-07-31,1,4,0
2022-08-07,1,2,0
2022-08-14,1,3,0
2022-08-21,1,4,0
2022-08-28,1,2,0
2022-09-04,1,2,0
2022-09-11,1,3,0
2022-09-18,<1,3,0
2022-09-25,1,2,0
2022-10-02,1,2,0
2022-10-09,1,2,0
2022-10-16,<1,2,0
2022-10-23,1,3,0
2022-10-30,0,2,0
2022-11-06,1,3,0
2022-11-13,1,4,0
2022-11-20,1,3,0
2022-11-27,1,3,0
2022-12-04,2,4,0
2022-12-11,1,3,0
2022-12-18,1,3,0
2022-12-25,1,3,0
2023-01-01,1,3,0
2023-01-08,1,3,0
2023-01-15,1,3,0
2023-01-22,1,3,0
2023-01-29,1,3,0
2023-02-05,1,4,0
2023-02-12,1,4,0
2023-02-19,2,5,0
2023-02-26,3,7,0
2023-03-05,5,13,<1
2023-03-12,10,24,1
2023-03-19,13,34,1
2023-03-26,16,51,1
2023-04-02,17,59,1
2023-04-09,17,54,1
2023-04-16,14,50,1
2023-04-23,17,58,2
2023-04-30,17,54,1
2023-05-07,15,46,1
2023-05-14,12,42,1
2023-05-21,11,36,1
2023-05-28,7,25,<1
2023-06-04,7,21,0
2023-06-11,5,14,0
2023-06-18,4,13,0
2023-06-25,4,11,0
2023-07-02,3,11,0
2023-07-09,2,7,0
2023-07-16,2,5,0
2023-07-23,2,5,0
2023-07-30,1,5,0
2023-08-06,1,4,0
2023-08-13,1,4,1
2023-08-20,1,4,0
2023-08-27,1,3,0
2023-09-03,1,3,0
2023-09-10,1,4,0
2023-09-17,1,4,0
2023-09-24,2,4,0
2023-10-01,1,3,0
2023-10-08,1,3,0
2023-10-15,1,3,0
2023-10-22,1,4,0
2023-10-29,1,4,0
2023-11-05,2,4,0
2023-11-12,1,4,0
2023-11-19,1,5,0
2023-11-26,2,5,0
2023-12-03,1,5,0
2023-12-10,2,5,0
2023-12-17,2,5,0
2023-12-24,2,6,0
2023-12-31,2,6,0
2024-01-07,3,8,0
2024-01-14,3,9,0
2024-01-21,4,13,0
2024-01-28,5,18,0
2024-02-04,8,32,1
2024-02-11,11,41,0
2024-02-18,19,75,1
2024-02-25,21,89,1
2024-03-03,19,82,1
2024-03-10,19,80,1
2024-03-17,19,91,1
2024-03-24,19,90,1
2024-03-31,19,91,1
2024-04-07,20,100,1
2024-04-14,16,87,1
2024-04-21,16,77,1
