Categoria: Todas as categorias

Semana,sintomas dengue: (São Paulo),dengue: (São Paulo),tratamento dengue: (São Paulo)
2019-04-21,6,19,<1
2019-04-28,6,18,1
2019-05-05,6,19,1
2019-05-12,6,18,1
2019-05-19,5,17,<1
2019-05-26,5,15,<1
2019-06-02,3,12,<1
2019-06-09,3,10,<1
2019-06-16,3,9,<1
2019-06-23,3,9,<1
2019-06-30,2,6,<1
2019-07-07,1,3,0
2019-07-14,1,3,0
2019-07-21,1,3,0
2019-07-28,1,3,0
2019-08-04,1,3,0
2019-08-11,1,3,<1
2019-08-18,1,3,0
2019-08-25,1,3,<1
2019-09-01,1,2,<1
2019-09-08,1,3,0
2019-09-15,1,3,0
2019-09-22,1,3,0
2019-09-29,1,3,<1
2019-10-06,1,2,<1
2019-10-13,1,3,0
2019-10-20,1,3,0
2019-10-27,1,2,<1
2019-11-03,1,3,0
2019-11-10,1,3,0
2019-11-17,1,3,<1
2019-11-24,1,3,<1
2019-12-01,1,3,<1
2019-12-08,1,2,0
2019-12-15,1,3,0
2019-12-22,1,3,<1
2019-12-29,1,4,0
2020-01-05,1,4,0
2020-01-12,2,6,<1
2020-01-19,2,7,<1
2020-01-26,2,8,<1
2020-02-02,2,10,<1
2020-02-09,3,12,<1
2020-02-16,3,12,<1
2020-02-23,3,14,<1
2020-03-01,3,13,<1
2020-03-08,4,12,<1
2020-03-15,4,16,<1
2020-03-22,3,14,<1
2020-03-29,2,11,<1
2020-04-05,2,9,<1
2020-04-12,2,9,<1
2020-04-19,2,7,<1
2020-04-26,2,8,<1
2020-05-03,1,7,<1
2020-05-10,1,6,<1
2020-05-17,1,5,<1
2020-05-24,1,4,0
2020-05-31,1,4,<1
2020-06-07,1,4,<1
2020-06-14,1,4,0
2020-06-21,1,4,<1
2020-06-28,1,3,0
2020-07-05,1,3,0
2020-07-12,1,3,0
2020-07-19,1,2,0
2020-07-26,1,2,0
2020-08-02,1,2,0
2020-08-09,1,3,0
2020-08-16,<1,2,0
2020-08-23,<1,2,0
2020-08-30,<1,2,0
2020-09-06,1,2,0
2020-09-13,1,2,0
2020-09-20,<1,3,0
2020-09-27,<1,2,0
2020-10-04,<1,2,0
2020-10-11,<1,2,0
2020-10-18,<1,2,0
2020-10-25,<1,2,0
2020-11-01,<1,2,0
2020-11-08,1,2,0
2020-11-15,<1,2,0
2020-11-22,<1,2,0
2020-11-29,1,2,<1
2020-12-06,1,2,0
2020-12-13,1,2,0
2020-12-20,1,3,0
2020-12-27,1,3,0
2021-01-03,1,4,0
2021-01-10,1,3,0
2021-01-17,1,3,<1
2021-01-24,1,4,0
2021-01-31,1,4,0
2021-02-07,1,5,<1
2021-02-14,2,5,<1
2021-02-21,2,6,<1
2021-02-28,2,7,<1
2021-03-07,2,8,<1
2021-03-14,3,9,<1
2021-03-21,3,10,<1
2021-03-28,3,10,<1
2021-04-04,3,10,<1
2021-04-11,3,10,<1
2021-04-18,3,9,<1
2021-04-25,2,9,<1
2021-05-02,2,8,<1
2021-05-09,2,7,<1
2021-05-16,2,6,<1
2021-05-23,2,6,0
2021-05-30,1,5,<1
2021-06-06,1,4,<1
2021-06-13,1,4,<1
2021-06-20,1,3,<1
2021-06-27,1,2,0
2021-07-04,<1,2,0
2021-07-11,1,2,0
2021-07-18,<1,1,0
2021-07-25,<1,1,0
2021-08-01,<1,1,0
2021-08-08,<1,1,0
2021-08-15,<1,2,0
2021-08-22,<1,2,0
2021-08-29,<1,2,0
2021-09-05,<1,1,0
2021-09-12,<1,2,0
2021-09-19,<1,2,0
2021-09-26,<1,2,0
2021-10-03,<1,2,0
2021-10-10,<1,1,0
2021-10-17,<1,2,0
2021-10-24,<1,2,0
2021-10-31,<1,2,0
2021-11-07,<1,2,0
2021-11-14,<1,2,0
2021-11-21,<1,2,0
2021-11-28,<1,2,0
2021-12-05,1,2,0
2021-12-12,1,2,0
2021-12-19,1,2,0
2021-12-26,1,2,0
2022-01-02,2,4,0
2022-01-09,2,4,0
2022-01-16,2,5,<1
2022-01-23,1,4,<1
2022-01-30,1,3,<1
2022-02-06,1,4,0
2022-02-13,1,4,<1
2022-02-20,1,4,<1
2022-02-27,1,5,<1
2022-03-06,1,6,<1
2022-03-13,2,7,<1
2022-03-20,2,9,<1
2022-03-27,3,10,<1
2022-04-03,4,12,<1
2022-04-10,4,14,<1
2022-04-17,5,16,<1
2022-04-24,6,20,1
2022-05-01,6,20,<1
2022-05-08,6,23,<1
2022-05-15,4,14,<1
2022-05-22,4,13,<1
2022-05-29,4,10,<1
2022-06-05,3,9,<1
2022-06-12,2,7,<1
2022-06-19,2,7,<1
2022-06-26,2,6,<1
2022-07-03,2,4,<1
2022-07-10,1,4,0
2022-07-17,1,3,<1
2022-07-24,1,3,0
2022-07-31,1,3,<1
2022-08-07,1,2,0
2022-08-14,1,2,0
2022-08-21,1,3,<1
2022-08-28,1,3,<1
2022-09-04,1,2,0
2022-09-11,1,3,0
2022-09-18,1,3,0
2022-09-25,1,2,<1
2022-10-02,1,2,<1
2022-10-09,1,2,<1
2022-10-16,1,3,0
2022-10-23,1,3,0
