Categoria: Todas as categorias

Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina),tratamento dengue: (Santa Catarina)
2019-04-28,7,2,0
2019-05-05,8,3,0
2019-05-12,5,2,0
2019-05-19,7,2,0
2019-05-26,6,2,0
2019-06-02,5,1,0
2019-06-09,5,2,0
2019-06-16,6,2,0
2019-06-23,4,2,0
2019-06-30,3,1,0
2019-07-07,2,1,0
2019-07-14,1,1,0
2019-07-21,2,1,0
2019-07-28,2,0,0
2019-08-04,2,1,0
2019-08-11,3,1,0
2019-08-18,2,0,0
2019-08-25,2,1,0
2019-09-01,2,1,0
2019-09-08,2,1,0
2019-09-15,2,1,0
2019-09-22,2,0,0
2019-09-29,2,0,0
2019-10-06,2,0,0
2019-10-13,2,1,0
2019-10-20,2,0,0
2019-10-27,2,0,0
2019-11-03,2,1,0
2019-11-10,2,1,0
2019-11-17,3,0,0
2019-11-24,2,1,0
2019-12-01,2,1,0
2019-12-08,1,0,0
2019-12-15,1,0,0
2019-12-22,2,1,0
2019-12-29,2,1,0
2020-01-05,3,1,0
2020-01-12,3,1,0
2020-01-19,3,1,0
2020-01-26,4,1,0
2020-02-02,4,1,0
2020-02-09,5,1,0
2020-02-16,8,2,0
2020-02-23,7,2,0
2020-03-01,8,2,1
2020-03-08,11,3,0
2020-03-15,13,3,0
2020-03-22,12,3,0
2020-03-29,11,3,0
2020-04-05,10,2,1
2020-04-12,12,3,0
2020-04-19,12,3,0
2020-04-26,13,4,0
2020-05-03,12,3,0
2020-05-10,12,3,0
2020-05-17,9,3,1
2020-05-24,9,2,0
2020-05-31,6,2,0
2020-06-07,6,2,0
2020-06-14,7,2,0
2020-06-21,8,3,0
2020-06-28,5,1,1
2020-07-05,5,2,0
2020-07-12,5,2,0
2020-07-19,5,2,0
2020-07-26,3,1,0
2020-08-02,3,1,0
2020-08-09,2,1,0
2020-08-16,2,0,0
2020-08-23,2,0,0
2020-08-30,2,0,0
2020-09-06,2,1,0
2020-09-13,2,0,0
2020-09-20,2,0,0
2020-09-27,1,0,0
2020-10-04,1,0,0
2020-10-11,2,0,0
2020-10-18,2,0,0
2020-10-25,2,0,0
2020-11-01,2,1,0
2020-11-08,2,0,0
2020-11-15,2,1,0
2020-11-22,2,1,0
2020-11-29,3,1,0
2020-12-06,3,1,0
2020-12-13,3,1,0
2020-12-20,2,1,0
2020-12-27,2,1,0
2021-01-03,4,1,0
2021-01-10,3,1,0
2021-01-17,2,1,0
2021-01-24,3,1,0
2021-01-31,3,1,0
2021-02-07,3,1,0
2021-02-14,4,1,0
2021-02-21,3,1,0
2021-02-28,3,1,0
2021-03-07,5,2,0
2021-03-14,6,2,0
2021-03-21,6,1,0
2021-03-28,8,2,0
2021-04-04,9,3,0
2021-04-11,9,3,0
2021-04-18,11,3,0
2021-04-25,12,4,1
2021-05-02,12,3,1
2021-05-09,10,3,0
2021-05-16,9,2,0
2021-05-23,9,2,0
2021-05-30,7,3,0
2021-06-06,7,2,0
2021-06-13,5,1,0
2021-06-20,4,1,0
2021-06-27,3,1,0
2021-07-04,3,1,0
2021-07-11,3,1,0
2021-07-18,2,0,0
2021-07-25,1,1,0
2021-08-01,1,0,0
2021-08-08,2,0,0
2021-08-15,2,1,0
2021-08-22,2,1,0
2021-08-29,2,0,0
2021-09-05,2,0,0
2021-09-12,2,0,0
2021-09-19,2,0,0
2021-09-26,1,0,0
2021-10-03,1,0,0
2021-10-10,1,0,0
2021-10-17,2,0,0
2021-10-24,2,0,0
2021-10-31,1,0,0
2021-11-07,2,0,0
2021-11-14,2,0,0
2021-11-21,2,0,0
2021-11-28,2,0,0
2021-12-05,2,1,0
2021-12-12,2,0,0
2021-12-19,2,1,0
2021-12-26,2,0,0
2022-01-02,3,2,0
2022-01-09,4,2,0
2022-01-16,4,1,0
2022-01-23,3,1,0
2022-01-30,2,1,0
2022-02-06,3,1,0
2022-02-13,3,1,0
2022-02-20,4,1,0
2022-02-27,6,2,0
2022-03-06,10,3,<1
2022-03-13,16,5,<1
2022-03-20,21,6,1
2022-03-27,25,8,1
2022-04-03,30,9,1
2022-04-10,34,12,1
2022-04-17,39,14,1
2022-04-24,45,14,1
2022-05-01,32,11,1
2022-05-08,36,12,1
2022-05-15,31,10,1
2022-05-22,30,11,<1
2022-05-29,18,7,<1
2022-06-05,15,6,0
2022-06-12,11,5,0
2022-06-19,11,5,0
2022-06-26,9,4,0
2022-07-03,8,3,0
2022-07-10,6,3,0
2022-07-17,4,3,0
2022-07-24,5,3,0
2022-07-31,4,1,0
2022-08-07,2,1,0
2022-08-14,3,1,0
2022-08-21,4,2,0
2022-08-28,2,1,0
2022-09-04,2,1,0
2022-09-11,3,1,0
2022-09-18,2,0,0
2022-09-25,2,1,0
2022-10-02,2,1,0
2022-10-09,2,1,0
2022-10-16,2,1,0
2022-10-23,3,1,0
2022-10-30,2,0,0
2022-11-06,3,1,0
2022-11-13,4,1,0
2022-11-20,4,1,0
2022-11-27,3,1,0
2022-12-04,4,2,0
2022-12-11,3,1,0
2022-12-18,3,1,0
2022-12-25,3,1,0
2023-01-01,4,1,0
2023-01-08,3,1,0
2023-01-15,3,1,0
2023-01-22,3,1,0
2023-01-29,3,1,0
2023-02-05,4,1,0
2023-02-12,4,1,0
2023-02-19,5,2,0
2023-02-26,8,3,0
2023-03-05,14,5,0
2023-03-12,25,10,1
2023-03-19,36,13,1
2023-03-26,54,17,1
2023-04-02,62,18,1
2023-04-09,57,18,1
2023-04-16,53,15,1
2023-04-23,60,18,2
2023-04-30,56,17,1
2023-05-07,48,15,1
2023-05-14,44,13,1
2023-05-21,38,11,1
2023-05-28,26,8,1
2023-06-04,22,7,1
2023-06-11,15,5,0
2023-06-18,13,4,<1
2023-06-25,11,4,0
2023-07-02,12,3,0
2023-07-09,8,2,0
2023-07-16,5,1,0
2023-07-23,5,2,0
2023-07-30,5,1,0
2023-08-06,4,1,0
2023-08-13,4,1,0
2023-08-20,5,2,0
2023-08-27,4,1,0
2023-09-03,3,1,0
2023-09-10,4,1,0
2023-09-17,4,1,0
2023-09-24,4,2,0
2023-10-01,3,1,0
2023-10-08,3,1,0
2023-10-15,3,1,0
2023-10-22,4,1,0
2023-10-29,4,1,0
2023-11-05,5,2,0
2023-11-12,4,1,0
2023-11-19,5,1,0
2023-11-26,5,2,0
2023-12-03,5,1,0
2023-12-10,5,2,0
2023-12-17,5,2,0
2023-12-24,6,2,0
2023-12-31,7,2,0
2024-01-07,8,3,0
2024-01-14,10,3,0
2024-01-21,14,4,0
2024-01-28,19,5,0
2024-02-04,34,9,0
2024-02-11,43,12,0
2024-02-18,81,20,1
2024-02-25,95,22,1
2024-03-03,82,20,1
2024-03-10,88,20,1
2024-03-17,90,20,1
2024-03-24,99,20,1
2024-03-31,97,20,1
2024-04-07,100,20,1
2024-04-14,90,17,1
2024-04-21,91,18,1
2024-04-28,72,14,1
