"ew_start","sum_of_cases"
2017-12-31,231
2018-01-07,188
2018-01-14,282
2018-01-21,242
2018-01-28,213
2018-02-04,186
2018-02-11,255
2018-02-18,315
2018-02-25,387
2018-03-04,404
2018-03-11,370
2018-03-18,310
2018-03-25,320
2018-04-01,484
2018-04-04,593
2018-04-15,665
2018-04-22,596
2018-04-29,606
2018-05-06,550
2018-05-13,491
2018-05-20,385
2018-05-27,383
2018-06-03,315
2018-06-10,339
2018-06-17,213
2018-06-24,176
2018-07-01,226
2018-07-08,158
2018-07-15,187
2018-07-22,193
2018-07-29,188
2018-08-05,186
2018-08-12,187
2018-08-19,206
2018-08-26,148
2018-09-02,158
2018-09-09,149
2018-09-16,127
2018-09-23,167
2018-09-30,174
2018-10-07,173
2018-10-14,190
2018-10-21,197
2018-10-28,188
2018-11-04,189
2018-11-11,185
2018-11-18,196
2018-11-25,178
2018-12-02,179
2018-12-09,242
2018-12-16,198
2018-12-23,204
2018-12-30,537
2019-01-06,627
2019-01-13,727
2019-01-20,953
2019-01-27,1109
2019-02-03,1311
2019-02-10,1679
2019-02-17,1550
2019-02-24,1437
2019-03-03,1488
2019-03-10,1583
2019-03-17,2009
2019-03-24,2092
2019-03-31,2305
2019-04-07,2106
2019-04-14,2405
2019-04-21,2837
2019-04-28,3623
2019-05-05,3981
2019-05-12,4318
2019-05-19,4284
2019-05-26,4191
2019-06-02,3662
2019-06-09,3005
2019-06-16,2246
2019-06-23,2086
2019-06-30,2333
2019-07-07,2316
2019-07-14,1978
2019-07-21,1688
2019-07-28,1592
2019-08-04,1507
2019-08-11,1268
2019-08-18,1138
2019-08-25,1082
2019-09-01,1102
2019-09-08,977
2019-09-15,947
2019-09-22,790
2019-09-29,721
2019-10-06,719
2019-10-13,745
2019-10-20,697
2019-10-27,655
2019-11-03,677
2019-11-10,630
2019-11-17,610
2019-11-24,549
2019-12-01,539
2019-12-08,478
2019-12-15,398
2019-12-22,489
2019-12-29,361
2020-01-05,762
2020-01-12,824
2020-01-19,1020
2020-01-26,1277
2020-02-02,1529
2020-02-09,1838
2020-02-16,1987
2020-02-23,2664
2020-03-01,3439
2020-03-08,3467
2020-03-15,2483
2020-03-22,2358
2020-03-29,3248
2020-04-05,4439
2020-04-12,5756
2020-04-19,5734
2020-04-26,5703
2020-05-03,6366
2020-05-10,6173
2020-05-17,5558
2020-05-24,5554
2020-05-31,5123
2020-06-07,4347
2020-06-14,3934
2020-06-21,2879
2020-06-28,2924
2020-07-05,2404
2020-07-12,1948
2020-07-19,1463
2020-07-26,1052
2020-08-02,845
2020-08-09,790
2020-08-16,618
2020-08-23,563
2020-08-30,490
2020-09-06,427
2020-09-13,413
2020-09-20,345
2020-09-27,350
2020-10-04,327
2020-10-11,289
2020-10-18,313
2020-10-25,289
2020-11-01,244
2020-11-08,296
2020-11-15,329
2020-11-22,333
2020-11-29,301
2020-12-06,273
2020-12-13,253
2020-12-20,195
2020-12-27,170
2021-01-03,333
2021-01-10,412
2021-01-17,531
2021-01-24,741
2021-01-31,974
2021-02-07,1321
2021-02-14,1776
2021-02-21,1673
2021-02-28,1620
2021-03-07,1814
2021-03-14,1914
2021-03-21,1407
2021-03-28,1709
2021-04-04,1781
2021-04-11,1556
2021-04-18,1349
2021-04-25,1466
2021-05-02,1412
2021-05-09,1473
2021-05-16,1209
2021-05-23,967
2021-05-30,841
2021-06-06,803
2021-06-13,610
2021-06-20,432
2021-06-27,438
2021-07-04,375
2021-07-11,280
2021-07-18,227
2021-07-25,213
2021-08-01,187
2021-08-08,153
2021-08-15,158
2021-08-22,135
2021-08-29,106
2021-09-05,140
2021-09-12,117
2021-09-19,141
2021-09-26,139
2021-10-03,89
2021-10-10,121
2021-10-17,105
2021-10-24,121
2021-10-31,154
2021-11-07,200
2021-11-14,214
2021-11-21,239
2021-11-28,292
2021-12-05,281
2021-12-12,244
2021-12-19,146
2021-12-26,33
2022-01-02,696
2022-01-09,723
2022-01-16,742
2022-01-23,734
2022-01-30,830
2022-02-06,910
2022-02-13,1071
2022-02-20,1203
2022-02-27,1572
2022-03-06,1791
2022-03-13,2154
2022-03-20,2528
2022-03-27,2712
2022-04-03,2949
2022-04-10,2651
2022-04-17,2980
2022-04-24,3111
2022-05-01,3030
2022-05-08,2756
2022-05-15,2633
2022-05-22,2045
2022-05-29,1816
2022-06-05,1540
2022-06-12,1126
2022-06-19,937
2022-06-26,970
2022-07-03,850
2022-07-10,786
2022-07-17,626
2022-07-24,581
2022-07-31,605
2022-08-07,576
2022-08-14,540
2022-08-21,499
2022-08-28,419
2022-09-04,375
2022-09-11,362
2022-09-18,383
2022-09-25,376
2022-10-02,411
2022-10-09,376
2022-10-16,379
2022-10-23,338
2022-10-30,312
2022-11-06,368
2022-11-13,402
2022-11-20,459
2022-11-27,490
2022-12-04,535
2022-12-11,490
2022-12-18,468
2022-12-25,642
2023-01-01,1200
2023-01-08,1302
2023-01-15,1419
2023-01-22,1793
2023-01-29,2192
2023-02-05,2578
2023-02-12,2004
2023-02-19,2145
2023-02-26,2416
2023-03-05,2509
2023-03-12,2393
2023-03-19,2450
2023-03-26,2333
2023-04-02,2115
2023-04-09,2607
2023-04-16,2406
2023-04-23,2375
2023-04-30,2839
2023-05-07,2682
2023-05-14,2698
2023-05-21,2148
2023-05-28,2267
2023-06-04,1988
2023-06-11,2110
2023-06-18,1847
2023-06-25,1926
2023-07-02,1959
2023-07-09,2123
2023-07-16,1888
2023-07-23,1420
2023-07-30,1559
2023-08-06,1322
2023-08-13,1198
2023-08-20,1124
2023-08-27,1074
2023-09-03,893
2023-09-10,804
2023-09-17,811
2023-09-24,681
2023-10-01,732
2023-10-08,639
2023-10-15,706
2023-10-22,613
2023-10-29,636
2023-11-05,641
2023-11-12,590
2023-11-19,597
2023-11-26,596
2023-12-03,513
2023-12-10,394
2023-12-17,220
2023-12-24,295
2023-12-31,832
2024-01-07,1086
2024-01-14,1317
2024-01-21,1784
2024-01-28,2349
2024-02-04,2018
2024-02-11,679
