"ew_start","sum_of_cases"
2017-12-31,122
2018-01-07,117
2018-01-14,155
2018-01-21,154
2018-01-28,120
2018-02-04,123
2018-02-11,135
2018-02-18,128
2018-02-25,144
2018-03-04,138
2018-03-11,133
2018-03-18,126
2018-03-25,119
2018-04-01,162
2018-04-04,161
2018-04-15,128
2018-04-22,105
2018-04-29,93
2018-05-06,100
2018-05-13,109
2018-05-20,91
2018-05-27,57
2018-06-03,105
2018-06-10,99
2018-06-17,99
2018-06-24,63
2018-07-01,93
2018-07-08,108
2018-07-15,92
2018-07-22,80
2018-07-29,79
2018-08-05,89
2018-08-12,88
2018-08-19,84
2018-08-26,76
2018-09-02,50
2018-09-09,65
2018-09-16,66
2018-09-23,39
2018-09-30,60
2018-10-07,39
2018-10-14,48
2018-10-21,50
2018-10-28,37
2018-11-04,58
2018-11-11,32
2018-11-18,45
2018-11-25,26
2018-12-02,45
2018-12-09,46
2018-12-16,58
2018-12-23,48
2018-12-30,192
2019-01-06,114
2019-01-13,120
2019-01-20,86
2019-01-27,103
2019-02-03,129
2019-02-10,148
2019-02-17,127
2019-02-24,77
2019-03-03,118
2019-03-10,77
2019-03-17,103
2019-03-24,66
2019-03-31,83
2019-04-07,86
2019-04-14,103
2019-04-21,124
2019-04-28,105
2019-05-05,86
2019-05-12,82
2019-05-19,65
2019-05-26,98
2019-06-02,85
2019-06-09,100
2019-06-16,70
2019-06-23,65
2019-06-30,90
2019-07-07,86
2019-07-14,58
2019-07-21,67
2019-07-28,65
2019-08-04,58
2019-08-11,64
2019-08-18,48
2019-08-25,54
2019-09-01,62
2019-09-08,62
2019-09-15,60
2019-09-22,109
2019-09-29,135
2019-10-06,151
2019-10-13,230
2019-10-20,312
2019-10-27,318
2019-11-03,314
2019-11-10,367
2019-11-17,439
2019-11-24,429
2019-12-01,476
2019-12-08,472
2019-12-15,374
2019-12-22,308
2019-12-29,320
2020-01-05,552
2020-01-12,460
2020-01-19,375
2020-01-26,413
2020-02-02,337
2020-02-09,349
2020-02-16,278
2020-02-23,271
2020-03-01,383
2020-03-08,369
2020-03-15,275
2020-03-22,175
2020-03-29,231
2020-04-05,177
2020-04-12,185
2020-04-19,172
2020-04-26,155
2020-05-03,144
2020-05-10,195
2020-05-17,197
2020-05-24,199
2020-05-31,211
2020-06-07,199
2020-06-14,222
2020-06-21,144
2020-06-28,168
2020-07-05,149
2020-07-12,94
2020-07-19,106
2020-07-26,86
2020-08-02,72
2020-08-09,89
2020-08-16,90
2020-08-23,92
2020-08-30,88
2020-09-06,75
2020-09-13,66
2020-09-20,119
2020-09-27,116
2020-10-04,127
2020-10-11,109
2020-10-18,130
2020-10-25,135
2020-11-01,131
2020-11-08,128
2020-11-15,136
2020-11-22,169
2020-11-29,161
2020-12-06,251
2020-12-13,204
2020-12-20,207
2020-12-27,143
2021-01-03,310
2021-01-10,304
2021-01-17,348
2021-01-24,323
2021-01-31,408
2021-02-07,457
2021-02-14,513
2021-02-21,544
2021-02-28,649
2021-03-07,579
2021-03-14,658
2021-03-21,581
2021-03-28,569
2021-04-04,532
2021-04-11,454
2021-04-18,401
2021-04-25,453
2021-05-02,432
2021-05-09,452
2021-05-16,340
2021-05-23,326
2021-05-30,358
2021-06-06,347
2021-06-13,287
2021-06-20,272
2021-06-27,248
2021-07-04,292
2021-07-11,214
2021-07-18,227
2021-07-25,185
2021-08-01,200
2021-08-08,176
2021-08-15,142
2021-08-22,120
2021-08-29,111
2021-09-05,132
2021-09-12,89
2021-09-19,99
2021-09-26,78
2021-10-03,83
2021-10-10,71
2021-10-17,99
2021-10-24,63
2021-10-31,71
2021-11-07,95
2021-11-14,149
2021-11-21,146
2021-11-28,140
2021-12-05,164
2021-12-12,134
2021-12-19,92
2021-12-26,6
2022-01-02,210
2022-01-09,163
2022-01-16,133
2022-01-23,171
2022-01-30,180
2022-02-06,175
2022-02-13,212
2022-02-20,191
2022-02-27,242
2022-03-06,226
2022-03-13,267
2022-03-20,262
2022-03-27,272
2022-04-03,219
2022-04-10,224
2022-04-17,255
2022-04-24,218
2022-05-01,241
2022-05-08,284
2022-05-15,293
2022-05-22,252
2022-05-29,220
2022-06-05,176
2022-06-12,194
2022-06-19,131
2022-06-26,125
2022-07-03,155
2022-07-10,159
2022-07-17,127
2022-07-24,105
2022-07-31,139
2022-08-07,88
2022-08-14,96
2022-08-21,59
2022-08-28,76
2022-09-04,113
2022-09-11,186
2022-09-18,202
2022-09-25,295
2022-10-02,317
2022-10-09,315
2022-10-16,269
2022-10-23,252
2022-10-30,323
2022-11-06,363
2022-11-13,294
2022-11-20,317
2022-11-27,294
2022-12-04,267
2022-12-11,345
2022-12-18,293
2022-12-25,326
2023-01-01,661
2023-01-08,607
2023-01-15,648
2023-01-22,669
2023-01-29,792
2023-02-05,710
2023-02-12,497
2023-02-19,462
2023-02-26,506
2023-03-05,496
2023-03-12,447
2023-03-19,411
2023-03-26,375
2023-04-02,363
2023-04-09,419
2023-04-16,460
2023-04-23,414
2023-04-30,455
2023-05-07,333
2023-05-14,423
2023-05-21,344
2023-05-28,285
2023-06-04,239
2023-06-11,228
2023-06-18,245
2023-06-25,231
2023-07-02,269
2023-07-09,268
2023-07-16,259
2023-07-23,264
2023-07-30,192
2023-08-06,175
2023-08-13,216
2023-08-20,202
2023-08-27,186
2023-09-03,177
2023-09-10,183
2023-09-17,173
2023-09-24,164
2023-10-01,170
