"ew_start","sum_of_cases"
2017-12-31,408
2018-01-07,423
2018-01-14,676
2018-01-21,588
2018-01-28,580
2018-02-04,542
2018-02-11,599
2018-02-18,820
2018-02-25,839
2018-03-04,1064
2018-03-11,1134
2018-03-18,1086
2018-03-25,1037
2018-04-01,1340
2018-04-04,1302
2018-04-15,1027
2018-04-22,838
2018-04-29,1017
2018-05-06,840
2018-05-13,771
2018-05-20,540
2018-05-27,437
2018-06-03,404
2018-06-10,411
2018-06-17,332
2018-06-24,347
2018-07-01,441
2018-07-08,337
2018-07-15,332
2018-07-22,285
2018-07-29,194
2018-08-05,236
2018-08-12,168
2018-08-19,171
2018-08-26,158
2018-09-02,105
2018-09-09,127
2018-09-16,132
2018-09-23,120
2018-09-30,161
2018-10-07,127
2018-10-14,164
2018-10-21,147
2018-10-28,178
2018-11-04,185
2018-11-11,170
2018-11-18,241
2018-11-25,262
2018-12-02,318
2018-12-09,339
2018-12-16,311
2018-12-23,332
2018-12-30,465
2019-01-06,521
2019-01-13,549
2019-01-20,601
2019-01-27,585
2019-02-03,583
2019-02-10,549
2019-02-17,563
2019-02-24,629
2019-03-03,852
2019-03-10,1127
2019-03-17,1579
2019-03-24,1862
2019-03-31,2501
2019-04-07,2484
2019-04-14,2846
2019-04-21,3123
2019-04-28,3514
2019-05-05,3852
2019-05-12,3413
2019-05-19,3081
2019-05-26,2465
2019-06-02,1823
2019-06-09,1528
2019-06-16,1278
2019-06-23,1073
2019-06-30,1048
2019-07-07,613
2019-07-14,517
2019-07-21,362
2019-07-28,345
2019-08-04,314
2019-08-11,304
2019-08-18,209
2019-08-25,192
2019-09-01,230
2019-09-08,186
2019-09-15,182
2019-09-22,194
2019-09-29,173
2019-10-06,175
2019-10-13,188
2019-10-20,176
2019-10-27,182
2019-11-03,187
2019-11-10,198
2019-11-17,159
2019-11-24,204
2019-12-01,202
2019-12-08,262
2019-12-15,250
2019-12-22,194
2019-12-29,250
2020-01-05,398
2020-01-12,452
2020-01-19,417
2020-01-26,424
2020-02-02,400
2020-02-09,457
2020-02-16,463
2020-02-23,399
2020-03-01,423
2020-03-08,402
2020-03-15,243
2020-03-22,189
2020-03-29,203
2020-04-05,186
2020-04-12,200
2020-04-19,172
2020-04-26,160
2020-05-03,137
2020-05-10,128
2020-05-17,156
2020-05-24,101
2020-05-31,77
2020-06-07,88
2020-06-14,98
2020-06-21,93
2020-06-28,82
2020-07-05,84
2020-07-12,82
2020-07-19,89
2020-07-26,65
2020-08-02,43
2020-08-09,39
2020-08-16,49
2020-08-23,40
2020-08-30,74
2020-09-06,59
2020-09-13,59
2020-09-20,58
2020-09-27,54
2020-10-04,49
2020-10-11,58
2020-10-18,72
2020-10-25,51
