Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Sul),sintomas dengue: (Rio Grande do Sul),tratamento dengue: (Rio Grande do Sul)
2019-03-03,4,1,0
2019-03-10,6,1,0
2019-03-17,6,2,0
2019-03-24,9,3,1
2019-03-31,10,3,0
2019-04-07,9,3,0
2019-04-14,7,3,0
2019-04-21,10,4,1
2019-04-28,11,4,0
2019-05-05,9,3,0
2019-05-12,9,3,1
2019-05-19,11,4,0
2019-05-26,9,3,0
2019-06-02,7,2,0
2019-06-09,8,3,<1
2019-06-16,7,3,0
2019-06-23,6,2,0
2019-06-30,4,1,0
2019-07-07,3,1,0
2019-07-14,3,1,0
2019-07-21,3,1,0
2019-07-28,2,1,0
2019-08-04,3,1,0
2019-08-11,2,0,0
2019-08-18,3,0,0
2019-08-25,3,1,0
2019-09-01,2,0,0
2019-09-08,3,<1,0
2019-09-15,2,1,0
2019-09-22,3,1,0
2019-09-29,2,1,0
2019-10-06,2,<1,0
2019-10-13,3,1,0
2019-10-20,3,1,0
2019-10-27,2,1,0
2019-11-03,3,1,0
2019-11-10,3,1,0
2019-11-17,3,1,0
2019-11-24,2,1,0
2019-12-01,3,1,0
2019-12-08,3,1,0
2019-12-15,3,1,0
2019-12-22,3,1,0
2019-12-29,2,1,0
2020-01-05,3,1,0
2020-01-12,4,1,0
2020-01-19,4,1,1
2020-01-26,4,1,0
2020-02-02,4,1,0
2020-02-09,5,1,0
2020-02-16,6,2,0
2020-02-23,8,2,0
2020-03-01,9,3,0
2020-03-08,13,3,0
2020-03-15,14,4,0
2020-03-22,15,3,0
2020-03-29,15,4,0
2020-04-05,11,2,0
2020-04-12,12,3,0
2020-04-19,11,3,0
2020-04-26,11,3,0
2020-05-03,7,2,0
2020-05-10,9,1,0
2020-05-17,7,2,0
2020-05-24,6,1,0
2020-05-31,7,1,0
2020-06-07,5,1,0
2020-06-14,5,1,0
2020-06-21,5,1,0
2020-06-28,3,1,0
2020-07-05,3,0,0
2020-07-12,3,1,0
2020-07-19,3,0,0
2020-07-26,2,0,0
2020-08-02,2,0,0
2020-08-09,2,<1,0
2020-08-16,2,0,0
2020-08-23,2,0,1
2020-08-30,2,0,0
2020-09-06,2,0,0
2020-09-13,2,0,0
2020-09-20,2,0,0
2020-09-27,2,<1,0
2020-10-04,1,0,0
2020-10-11,2,1,0
2020-10-18,2,0,0
2020-10-25,2,<1,<1
2020-11-01,2,1,0
2020-11-08,2,0,0
2020-11-15,2,1,0
2020-11-22,3,1,0
2020-11-29,2,1,0
2020-12-06,2,1,0
2020-12-13,2,1,0
2020-12-20,2,0,0
2020-12-27,2,1,0
2021-01-03,3,1,0
2021-01-10,2,1,<1
2021-01-17,3,1,0
2021-01-24,2,<1,0
2021-01-31,3,1,0
2021-02-07,4,1,0
2021-02-14,4,2,0
2021-02-21,4,1,0
2021-02-28,4,2,0
2021-03-07,5,1,0
2021-03-14,5,1,0
2021-03-21,6,2,0
2021-03-28,7,2,0
2021-04-04,11,4,0
2021-04-11,12,3,<1
2021-04-18,11,3,0
2021-04-25,10,2,0
2021-05-02,9,2,0
2021-05-09,8,1,0
2021-05-16,6,2,0
2021-05-23,5,1,0
2021-05-30,4,<1,0
2021-06-06,4,1,0
2021-06-13,2,1,0
2021-06-20,3,0,0
2021-06-27,2,0,0
2021-07-04,2,0,0
2021-07-11,2,1,0
2021-07-18,1,0,0
2021-07-25,<1,0,0
2021-08-01,2,0,0
2021-08-08,2,0,0
2021-08-15,2,0,0
2021-08-22,2,1,0
2021-08-29,1,0,0
2021-09-05,1,0,0
2021-09-12,2,0,0
2021-09-19,1,0,0
2021-09-26,2,0,0
2021-10-03,2,0,0
2021-10-10,0,0,0
2021-10-17,2,0,0
2021-10-24,1,0,0
2021-10-31,2,0,0
2021-11-07,2,0,0
2021-11-14,1,0,0
2021-11-21,1,0,0
2021-11-28,2,0,0
2021-12-05,1,0,0
2021-12-12,2,<1,0
2021-12-19,2,0,0
2021-12-26,2,1,0
2022-01-02,3,1,0
2022-01-09,3,1,0
2022-01-16,4,2,0
2022-01-23,3,1,0
2022-01-30,3,1,<1
2022-02-06,3,1,0
2022-02-13,4,1,0
2022-02-20,4,1,0
2022-02-27,8,3,0
2022-03-06,15,5,1
2022-03-13,28,9,1
2022-03-20,44,15,1
2022-03-27,49,16,1
2022-04-03,53,18,2
2022-04-10,55,21,1
2022-04-17,89,30,3
2022-04-24,72,30,2
2022-05-01,59,23,2
2022-05-08,60,24,2
2022-05-15,42,18,1
2022-05-22,37,16,1
2022-05-29,22,9,1
2022-06-05,19,7,0
2022-06-12,12,6,0
2022-06-19,11,4,0
2022-06-26,9,4,0
2022-07-03,8,3,<1
2022-07-10,7,3,0
2022-07-17,6,2,0
2022-07-24,6,2,<1
2022-07-31,5,2,0
2022-08-07,3,1,0
2022-08-14,4,2,0
2022-08-21,4,2,0
2022-08-28,3,1,0
2022-09-04,3,1,0
2022-09-11,3,1,0
2022-09-18,3,1,0
2022-09-25,3,1,0
2022-10-02,3,1,0
2022-10-09,2,1,0
2022-10-16,4,1,<1
2022-10-23,2,1,0
2022-10-30,3,1,0
2022-11-06,4,1,0
2022-11-13,4,1,0
2022-11-20,4,1,0
2022-11-27,3,1,0
2022-12-04,4,1,0
2022-12-11,4,1,0
2022-12-18,4,2,0
2022-12-25,6,3,0
2023-01-01,4,2,0
2023-01-08,4,1,0
2023-01-15,4,2,0
2023-01-22,4,2,0
2023-01-29,4,1,0
2023-02-05,4,2,0
2023-02-12,5,2,0
2023-02-19,5,2,0
2023-02-26,9,3,<1
2023-03-05,12,4,<1
2023-03-12,15,7,0
2023-03-19,18,8,<1
2023-03-26,24,10,1
2023-04-02,27,11,1
2023-04-09,34,14,1
2023-04-16,34,13,1
2023-04-23,42,17,2
2023-04-30,36,15,1
2023-05-07,33,13,1
2023-05-14,40,16,1
2023-05-21,40,16,1
2023-05-28,25,10,1
2023-06-04,20,9,0
2023-06-11,12,5,0
2023-06-18,11,4,0
2023-06-25,11,4,<1
2023-07-02,12,4,0
2023-07-09,7,2,0
2023-07-16,5,2,0
2023-07-23,5,2,0
2023-07-30,5,1,0
2023-08-06,4,1,0
2023-08-13,3,1,0
2023-08-20,4,1,0
2023-08-27,4,1,0
2023-09-03,3,1,0
2023-09-10,3,1,0
2023-09-17,3,1,0
2023-09-24,3,1,0
2023-10-01,4,1,0
2023-10-08,3,1,0
2023-10-15,4,2,0
2023-10-22,3,1,0
2023-10-29,4,1,0
2023-11-05,4,1,0
2023-11-12,4,1,0
2023-11-19,5,1,0
2023-11-26,6,2,0
2023-12-03,5,2,0
2023-12-10,5,2,0
2023-12-17,5,2,0
2023-12-24,6,2,0
2023-12-31,7,2,0
2024-01-07,8,2,0
2024-01-14,9,3,0
2024-01-21,15,4,0
2024-01-28,22,5,<1
2024-02-04,61,15,0
2024-02-11,59,17,1
2024-02-18,97,27,1
