Categoria: Todas as categorias

Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina),tratamento dengue: (Santa Catarina)
2019-03-03,6,2,0
2019-03-10,5,2,0
2019-03-17,6,2,0
2019-03-24,9,3,0
2019-03-31,10,3,0
2019-04-07,9,3,0
2019-04-14,9,3,0
2019-04-21,8,3,1
2019-04-28,9,3,0
2019-05-05,9,3,0
2019-05-12,6,2,0
2019-05-19,8,3,1
2019-05-26,8,3,0
2019-06-02,6,2,0
2019-06-09,7,2,0
2019-06-16,7,3,0
2019-06-23,4,2,0
2019-06-30,4,1,0
2019-07-07,2,2,1
2019-07-14,2,1,0
2019-07-21,2,1,0
2019-07-28,2,1,0
2019-08-04,2,0,0
2019-08-11,4,1,1
2019-08-18,2,1,0
2019-08-25,3,1,0
2019-09-01,2,1,0
2019-09-08,3,1,0
2019-09-15,2,1,0
2019-09-22,2,0,0
2019-09-29,3,0,0
2019-10-06,2,0,0
2019-10-13,3,1,0
2019-10-20,2,0,0
2019-10-27,3,0,0
2019-11-03,3,1,0
2019-11-10,3,1,0
2019-11-17,3,1,0
2019-11-24,2,<1,0
2019-12-01,2,0,0
2019-12-08,1,1,0
2019-12-15,1,0,0
2019-12-22,3,1,0
2019-12-29,4,1,0
2020-01-05,3,1,0
2020-01-12,4,2,0
2020-01-19,4,1,0
2020-01-26,5,2,0
2020-02-02,5,1,0
2020-02-09,6,2,0
2020-02-16,9,3,0
2020-02-23,9,3,0
2020-03-01,9,2,0
2020-03-08,13,4,0
2020-03-15,16,4,0
2020-03-22,14,4,0
2020-03-29,14,3,0
2020-04-05,13,3,<1
2020-04-12,15,3,0
2020-04-19,14,3,0
2020-04-26,16,5,0
2020-05-03,14,4,0
2020-05-10,14,4,0
2020-05-17,12,4,0
2020-05-24,11,3,0
2020-05-31,8,2,0
2020-06-07,7,2,0
2020-06-14,9,3,0
2020-06-21,10,4,0
2020-06-28,5,2,0
2020-07-05,6,2,0
2020-07-12,5,2,0
2020-07-19,5,2,0
2020-07-26,4,1,0
2020-08-02,4,1,0
2020-08-09,2,1,0
2020-08-16,2,0,0
2020-08-23,2,0,0
2020-08-30,2,1,0
2020-09-06,3,1,0
2020-09-13,2,0,0
2020-09-20,2,0,0
2020-09-27,1,1,0
2020-10-04,1,<1,0
2020-10-11,2,0,0
2020-10-18,2,1,0
2020-10-25,3,0,0
2020-11-01,3,1,0
2020-11-08,3,1,0
2020-11-15,2,1,0
2020-11-22,3,1,0
2020-11-29,4,1,0
2020-12-06,4,1,0
2020-12-13,4,1,0
2020-12-20,3,1,0
2020-12-27,3,1,0
2021-01-03,4,1,1
2021-01-10,4,1,0
2021-01-17,2,1,0
2021-01-24,4,1,0
2021-01-31,4,1,0
2021-02-07,4,1,0
2021-02-14,4,1,0
2021-02-21,4,2,0
2021-02-28,4,1,0
2021-03-07,5,2,0
2021-03-14,7,1,0
2021-03-21,8,2,0
2021-03-28,10,3,0
2021-04-04,11,3,<1
2021-04-11,11,4,0
2021-04-18,13,3,1
2021-04-25,15,4,1
2021-05-02,15,4,0
2021-05-09,12,4,0
2021-05-16,11,2,0
2021-05-23,10,3,0
2021-05-30,9,3,0
2021-06-06,9,3,0
2021-06-13,6,2,0
2021-06-20,5,1,0
2021-06-27,4,1,0
2021-07-04,3,1,0
